id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
1,NL_Balance,UK_Balance,2030,1,1,4,1117,0.0,3.7524
2,NL_Balance,UK_Balance,2030,1,5,8,1118,0.0,3.7524
3,NL_Balance,UK_Balance,2030,1,9,12,1119,0.0,-0.0
4,NL_Balance,UK_Balance,2030,1,13,16,1120,0.0,6.996
5,NL_Balance,UK_Balance,2030,1,17,20,1121,0.0,6.996
6,NL_Balance,UK_Balance,2030,1,21,24,1122,0.0,3.7524
7,NL_Balance,NO_Balance,2030,1,1,4,1123,0.0,3.7524
8,NL_Balance,NO_Balance,2030,1,5,8,1124,-3.2436000000000003,0.0
9,NL_Balance,NO_Balance,2030,1,9,12,1125,-3.815999999999999,0.0
10,NL_Balance,NO_Balance,2030,1,13,16,1126,0.0,-0.0
11,NL_Balance,NO_Balance,2030,1,17,20,1127,0.0,-0.0
12,NL_Balance,NO_Balance,2030,1,21,24,1128,-3.2436000000000003,0.0
13,NL_Balance,DK_Balance,2030,1,1,4,1129,0.0,-0.0
14,NL_Balance,DK_Balance,2030,1,5,8,1130,-3.2436000000000003,0.0
15,NL_Balance,DK_Balance,2030,1,9,12,1131,-3.815999999999999,0.0
16,NL_Balance,DK_Balance,2030,1,13,16,1132,-3.815999999999999,0.0
17,NL_Balance,DK_Balance,2030,1,17,20,1133,-53.730428528331686,0.0
18,NL_Balance,DK_Balance,2030,1,21,24,1134,0.0,-0.0
19,NL_Balance,BE_Balance,2030,1,1,4,1135,0.0,-0.0
20,NL_Balance,BE_Balance,2030,1,5,8,1136,0.0,-0.0
21,NL_Balance,BE_Balance,2030,1,9,12,1137,0.0,-0.0
22,NL_Balance,BE_Balance,2030,1,13,16,1138,0.0,3.2436000000000003
23,NL_Balance,BE_Balance,2030,1,17,20,1139,0.0,-0.0
24,NL_Balance,BE_Balance,2030,1,21,24,1140,0.0,-0.0
25,BE_Balance,DE_Balance,2030,1,1,4,1141,0.0,-0.0
26,BE_Balance,DE_Balance,2030,1,5,8,1142,-3.2436000000000003,0.0
27,BE_Balance,DE_Balance,2030,1,9,12,1143,0.0,-0.0
28,BE_Balance,DE_Balance,2030,1,13,16,1144,0.0,-0.0
29,BE_Balance,DE_Balance,2030,1,17,20,1145,0.0,-0.0
30,BE_Balance,DE_Balance,2030,1,21,24,1146,0.0,-0.0
31,BE_Balance,FR_Balance,2030,1,1,4,1147,0.0,-0.0
32,BE_Balance,FR_Balance,2030,1,5,8,1148,-3.2436000000000003,0.0
33,BE_Balance,FR_Balance,2030,1,9,12,1149,-3.815999999999999,0.0
34,BE_Balance,FR_Balance,2030,1,13,16,1150,-3.2436000000000003,0.0
35,BE_Balance,FR_Balance,2030,1,17,20,1151,0.0,-0.0
36,BE_Balance,FR_Balance,2030,1,21,24,1152,-3.2436000000000003,0.0
37,DE_Balance,SE_Balance,2030,1,1,4,1153,-3.2436000000000003,0.0
38,DE_Balance,SE_Balance,2030,1,5,8,1154,-3.815999999999999,0.0
39,DE_Balance,SE_Balance,2030,1,9,12,1155,-3.815999999999999,0.0
40,DE_Balance,SE_Balance,2030,1,13,16,1156,-7.0596,0.0
41,DE_Balance,SE_Balance,2030,1,17,20,1157,-52.758428528331685,0.0
42,DE_Balance,SE_Balance,2030,1,21,24,1158,-3.2436000000000003,0.0
43,DE_Balance,CH_Balance,2030,1,1,4,1159,0.0,-0.0
44,DE_Balance,CH_Balance,2030,1,5,8,1160,0.0,-0.0
45,DE_Balance,CH_Balance,2030,1,9,12,1161,0.0,3.2436000000000003
46,DE_Balance,CH_Balance,2030,1,13,16,1162,0.0,-0.0
47,DE_Balance,CH_Balance,2030,1,17,20,1163,0.0,3.2436000000000003
48,DE_Balance,CH_Balance,2030,1,21,24,1164,0.0,-0.0
49,DE_Balance,DK_Balance,2030,1,1,4,1165,0.0,-0.0
50,DE_Balance,DK_Balance,2030,1,5,8,1166,0.0,-0.0
51,DE_Balance,DK_Balance,2030,1,9,12,1167,-3.815999999999999,0.0
52,DE_Balance,DK_Balance,2030,1,13,16,1168,-7.0596,0.0
53,DE_Balance,DK_Balance,2030,1,17,20,1169,-53.730428528331686,0.0
54,DE_Balance,DK_Balance,2030,1,21,24,1170,0.0,-0.0
55,DE_Balance,AT_Balance,2030,1,1,4,1171,0.0,-0.0
56,DE_Balance,AT_Balance,2030,1,5,8,1172,0.0,-0.0
57,DE_Balance,AT_Balance,2030,1,9,12,1173,0.0,-0.0
58,DE_Balance,AT_Balance,2030,1,13,16,1174,-3.2436000000000003,0.0
59,DE_Balance,AT_Balance,2030,1,17,20,1175,0.0,-0.0
60,DE_Balance,AT_Balance,2030,1,21,24,1176,0.0,-0.0
61,DE_Balance,NO_Balance,2030,1,1,4,1177,0.0,3.7524
62,DE_Balance,NO_Balance,2030,1,5,8,1178,0.0,-0.0
63,DE_Balance,NO_Balance,2030,1,9,12,1179,-3.815999999999999,0.0
64,DE_Balance,NO_Balance,2030,1,13,16,1180,-3.2436000000000003,0.0
65,DE_Balance,NO_Balance,2030,1,17,20,1181,0.0,-0.0
66,DE_Balance,NO_Balance,2030,1,21,24,1182,-3.2436000000000003,0.0
67,DE_Balance,LU_Balance,2030,1,1,4,1183,0.0,3.7524
68,DE_Balance,LU_Balance,2030,1,5,8,1184,0.0,6.996
69,DE_Balance,LU_Balance,2030,1,9,12,1185,0.0,6.996
70,DE_Balance,LU_Balance,2030,1,13,16,1186,0.0,3.7524
71,DE_Balance,LU_Balance,2030,1,17,20,1187,0.0,6.996
72,DE_Balance,LU_Balance,2030,1,21,24,1188,0.0,3.7524
73,DE_Balance,FR_Balance,2030,1,1,4,1189,0.0,-0.0
74,DE_Balance,FR_Balance,2030,1,5,8,1190,0.0,-0.0
75,DE_Balance,FR_Balance,2030,1,9,12,1191,-3.815999999999999,0.0
